"TenantId","PaymentFileId","PaymentId","PaymentCreatedAt","CompletedAt"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--10e8a934-37f2-4ac9-9f18-a473712a781a,"2026-06-30 09:10:44.923333","2026-07-02 21:27:33.376000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--e7e48dd9-5590-4677-a8c6-355f9d40660c,"2026-06-30 09:10:44.054861","2026-07-02 21:27:32.874000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--3a7f1959-1818-4851-a5d8-64bc96440a0b,"2026-06-30 09:10:44.556127","2026-07-02 00:44:40.905000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--5edd231b-d924-4743-ae40-fdf4bf541edb,"2026-06-30 09:10:44.640402","2026-07-02 00:59:51.967000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--cd8bcb92-edd6-4a43-be07-f12d608361d9,"2026-06-30 09:10:44.139228","2026-07-02 00:43:30.501000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--2b8bb00c-eafa-4f8e-b3d2-0d5959c2429a,"2026-06-30 09:10:44.280349","2026-07-02 00:41:32.358000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--9add583d-b261-480a-86c3-c53a30ae0d36,"2026-06-30 09:10:44.513020","2026-07-02 00:43:30.515000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--63eb007c-18b0-4c8b-9da0-8925a24102db,"2026-06-30 09:10:44.325260","2026-07-03 03:30:54.310000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--e269505f-3150-46ca-a957-58b8981f9844,"2026-06-30 09:10:44.183725","2026-07-03 00:46:36.690000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--7ff49fa9-5821-4d02-83d1-300ed48db6a8,"2026-06-30 09:10:44.603457","2026-07-03 00:37:36.743000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--4e8bd125-aae4-481b-a2c5-6403df7f1104,"2026-06-30 09:10:44.427470","2026-07-03 03:30:54.304000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--ef0217ae-f8ff-49e0-b496-c3ef5da72c34,"2026-06-30 09:10:44.382963","2026-07-03 00:34:37.247000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--e2b5cfe8-dec6-41f4-b2ea-a2570aae1820,"2026-06-30 09:10:44.232164","2026-07-03 03:30:54.311000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--0e5bf81a-94cd-45e2-aa7a-46f70bb09751,"2026-06-30 09:10:44.097856","2026-07-01 08:34:34.718000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--11a8de77-cf46-42be-9810-86ceeac6a2de,"2026-06-30 09:10:44.790640","2026-07-02 00:43:00.570000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--a9b03862-54d4-4a20-a7e1-bc718145de32,"2026-06-30 09:10:44.879207","2026-07-01 11:34:35.525000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--a088a7d8-7174-4ab1-b6d5-3a58b61514c7,"2026-06-30 09:10:44.966945","2026-07-02 00:43:30.504000"
"1",c143ab218d2b414efe332abbe0514518,c143ab218d2b414efe332abbe0514518--66ede4d9-5b60-4613-8f2c-c2ae95c35925,"2026-06-29 22:40:14.410312","2026-07-01 08:34:34.723000"
"1",cfa77d6a7af199cb69e0d690acec913c,cfa77d6a7af199cb69e0d690acec913c--be7fc569-2fb4-4a58-9f37-52e90405ff67,"2026-06-30 23:10:13.572944","2026-07-04 00:37:11.231000"
"1",cfa77d6a7af199cb69e0d690acec913c,cfa77d6a7af199cb69e0d690acec913c--42df9e43-9530-41c7-bc71-eea5bcfb7b1b,"2026-06-30 23:10:13.439506","2026-07-03 00:35:07.029000"
"1",cfa77d6a7af199cb69e0d690acec913c,cfa77d6a7af199cb69e0d690acec913c--2f790644-1d45-4b66-bd93-1a0f6e28aca4,"2026-06-30 23:10:13.721930","2026-07-06 12:29:31.268000"
"1",cfa77d6a7af199cb69e0d690acec913c,cfa77d6a7af199cb69e0d690acec913c--b2b4d487-1e20-4524-9a26-607d64868ce1,"2026-06-30 23:10:13.676393","2026-07-03 00:41:26.736000"
"1",cfa77d6a7af199cb69e0d690acec913c,cfa77d6a7af199cb69e0d690acec913c--9ac2e341-340a-48b3-ab9e-64d9db8af4ef,"2026-06-30 23:10:13.532989","2026-07-03 00:39:26.843000"
"1",cfa77d6a7af199cb69e0d690acec913c,cfa77d6a7af199cb69e0d690acec913c--293d47d5-00a3-45a7-8597-119d533a4fef,"2026-06-30 23:10:13.619696","2026-07-04 00:37:11.219000"
"1",cfa77d6a7af199cb69e0d690acec913c,cfa77d6a7af199cb69e0d690acec913c--fa7ef34e-bb75-4c07-8b90-0bffdf5bb723,"2026-06-30 23:10:13.488479","2026-07-03 00:39:26.836000"
"1",d6fb52764b3a0736f96bc38feecb9cc6,d6fb52764b3a0736f96bc38feecb9cc6--a9b5454d-3969-4d42-80b0-617fa237e013,"2026-06-29 19:10:42.122277","2026-07-03 00:34:37.237000"
"1",d6fb52764b3a0736f96bc38feecb9cc6,d6fb52764b3a0736f96bc38feecb9cc6--4254974e-b675-439f-87db-ecfb075f02b8,"2026-06-29 19:10:42.257118","2026-07-03 00:34:37.262000"
"1",d6fb52764b3a0736f96bc38feecb9cc6,d6fb52764b3a0736f96bc38feecb9cc6--34ceaff6-5880-4d9a-a371-6eadebc1cc0d,"2026-06-29 19:10:42.215733","2026-07-02 00:47:41.482000"
"1",d6fb52764b3a0736f96bc38feecb9cc6,d6fb52764b3a0736f96bc38feecb9cc6--eaafc8d3-bb8d-4a3c-9bc4-ece53f2b086e,"2026-06-29 19:10:41.987087","2026-07-03 00:34:37.235000"
"1",d6fb52764b3a0736f96bc38feecb9cc6,d6fb52764b3a0736f96bc38feecb9cc6--f7fb3c94-7547-4377-b8d2-8ab33681c09d,"2026-06-29 19:10:42.071212","2026-07-02 00:41:32.356000"
"1",d6fb52764b3a0736f96bc38feecb9cc6,d6fb52764b3a0736f96bc38feecb9cc6--b16f8822-1ed0-4bb5-b0bc-5365ca44ce1a,"2026-06-29 19:10:42.027954","2026-07-02 00:41:32.357000"
"1",d6fb52764b3a0736f96bc38feecb9cc6,d6fb52764b3a0736f96bc38feecb9cc6--4792699a-0265-4751-9b26-21baae7491fc,"2026-06-29 19:10:42.176264","2026-07-03 00:34:37.242000"
"1",d6fb52764b3a0736f96bc38feecb9cc6,d6fb52764b3a0736f96bc38feecb9cc6--65a9bc22-5a2a-4f46-b8f2-12771fadf346,"2026-06-29 19:10:41.946744","2026-07-03 00:34:37.250000"
"1",d7fbb69b2ef70912d83ef9b4bfde16bf,d7fbb69b2ef70912d83ef9b4bfde16bf--c5f7b51b-edf2-4315-b8ff-848c2671e76a,"2026-06-29 23:40:16.159422","2026-07-03 00:34:37.257000"
"1",d7fbb69b2ef70912d83ef9b4bfde16bf,d7fbb69b2ef70912d83ef9b4bfde16bf--8e1dbdcd-6b15-4e4c-ad86-95d994d51690,"2026-06-29 23:40:16.114118","2026-07-02 00:41:32.361000"
"1",dde87aa7ace3b4aae22bdfad6772ca7b,dde87aa7ace3b4aae22bdfad6772ca7b--89f7212c-73ea-4c22-8229-7bbf70fefa56,"2026-06-30 04:10:19.903134","2026-07-02 21:27:32.846000"
"1",dde87aa7ace3b4aae22bdfad6772ca7b,dde87aa7ace3b4aae22bdfad6772ca7b--b208936f-c377-4d59-ad10-c929e4feadce,"2026-06-30 04:10:19.751553","2026-07-02 21:27:33.371000"
"1",dde87aa7ace3b4aae22bdfad6772ca7b,dde87aa7ace3b4aae22bdfad6772ca7b--895e3e78-5441-41ee-a7ca-e09e1212d6b7,"2026-06-30 04:10:19.801187","2026-07-01 21:36:56.696000"
"1",dde87aa7ace3b4aae22bdfad6772ca7b,dde87aa7ace3b4aae22bdfad6772ca7b--bc1b7b1e-81e3-44da-b7fc-bc8b8eb83863,"2026-06-30 04:10:19.853468","2026-07-02 00:43:00.568000"
"1",dde87aa7ace3b4aae22bdfad6772ca7b,dde87aa7ace3b4aae22bdfad6772ca7b--db182640-eddd-47ef-bd14-3286712f5a78,"2026-06-30 04:10:19.648315","2026-07-02 21:27:33.360000"
"1",dde87aa7ace3b4aae22bdfad6772ca7b,dde87aa7ace3b4aae22bdfad6772ca7b--12057704-84b6-4de4-a602-bd7141028fdb,"2026-06-30 04:10:19.698943","2026-07-01 08:34:34.704000"
"1",dde87aa7ace3b4aae22bdfad6772ca7b,dde87aa7ace3b4aae22bdfad6772ca7b--ede30026-aeb9-4e79-b57f-1d4ae3012506,"2026-06-30 04:10:19.600763","2026-07-02 00:42:31.831000"
"1",e9b1072f69364f50c514b0fd7e850cd4,e9b1072f69364f50c514b0fd7e850cd4--35c5e85a-9570-4b97-b0a0-222d9724b95b,"2026-06-30 18:40:19.384166","2026-07-02 08:34:32.147000"
"1",e9b1072f69364f50c514b0fd7e850cd4,e9b1072f69364f50c514b0fd7e850cd4--95794d8f-01ec-4630-8a54-e1c1f2cb7fa1,"2026-06-30 18:40:19.254480","2026-07-04 00:36:10.604000"
"1",e9b1072f69364f50c514b0fd7e850cd4,e9b1072f69364f50c514b0fd7e850cd4--45bd9dea-4ae0-4674-bd0b-09961c3e5552,"2026-06-30 18:40:19.427121","2026-07-02 21:22:23.537000"
"1",e9b1072f69364f50c514b0fd7e850cd4,e9b1072f69364f50c514b0fd7e850cd4--3bc64d28-395a-4b4a-9b48-c173079c2a21,"2026-06-30 18:40:19.339936","2026-07-04 00:37:39.936000"
"1",e9b1072f69364f50c514b0fd7e850cd4,e9b1072f69364f50c514b0fd7e850cd4--99da8e30-b049-4584-b10e-80d7adb22465,"2026-06-30 18:40:19.296880","2026-07-04 00:38:40.201000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--2929867b-11a7-46dd-af6d-3601e9f4aa23,"2026-06-30 09:10:41.662547","2026-07-03 00:34:37.259000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--810c6d96-4ca9-4f04-9d23-fca54d9da611,"2026-06-30 09:10:41.841602","2026-07-03 00:34:37.244000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--80320988-6efa-4b32-8b0a-068c8b23515a,"2026-06-30 09:10:41.791764","2026-07-02 00:43:30.513000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--f52fef80-2332-42bd-8e8b-0a8c43dd7cac,"2026-06-30 09:10:41.704826","2026-07-03 00:34:37.253000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--8b4ab0d4-dd55-46d4-b53f-4974b6f778d2,"2026-06-30 09:10:41.887004","2026-07-01 22:21:07.611000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--cf6b6ca4-e9ea-422c-8584-3d8b8655eadc,"2026-06-30 09:10:41.983073","2026-07-01 08:34:34.731000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--9cb7cadf-a8e9-4b9f-93f7-976e948c5cba,"2026-06-30 09:10:41.746526","2026-07-03 00:34:06.703000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--caf9c2f0-ea2e-4eed-a45b-6c5158f3ac8e,"2026-06-30 09:10:42.121213","2026-07-01 22:15:17.870000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--fcc0ad87-8a7a-45dc-a90f-484fbc10ae20,"2026-06-30 09:10:42.213960","2026-07-03 03:30:54.308000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--732d0eb0-17c3-4346-a918-52caf16889e5,"2026-06-30 09:10:42.167307","2026-07-02 21:27:33.381000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--15b305a8-c332-413d-a879-489ab760386f,"2026-06-30 09:10:42.074553","2026-07-01 11:34:34.972000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--4a9239e9-3280-4111-8144-cc7d53ff329e,"2026-06-30 09:10:42.351665","2026-07-03 00:36:06.676000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--a1541939-de14-4a83-a9ee-1ca087600378,"2026-06-30 09:10:42.442220","2026-07-01 11:34:34.976000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--9826a70a-8067-4682-8532-e55fdeb6e535,"2026-06-30 09:10:41.935267","2026-07-03 03:30:54.310000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--2656e7c0-46bb-4f8d-892d-e5efc9fd9221,"2026-06-30 09:10:42.398870","2026-07-02 21:31:30.371000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--d0251e95-e225-4451-a7ea-44a3a0cc8208,"2026-06-30 09:10:42.481009","2026-07-02 21:31:30.343000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--02a27be7-424c-49e7-8568-b949f5f11f98,"2026-06-30 09:10:42.030978","2026-07-02 00:41:32.348000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--d63fbdca-a5cb-4246-a6ea-6a879f336a96,"2026-06-30 09:10:42.523682","2026-07-03 00:50:47.187000"
"1",ef8e6b45bae1a4c81b5cbcb6ca6c7e53,ef8e6b45bae1a4c81b5cbcb6ca6c7e53--b120ff58-d955-48d9-b9a9-c9bf87dea18a,"2026-06-30 09:10:42.305967","2026-07-02 00:41:32.352000"
"1",f6e150d03116e987a068e8da5a7cab63,f6e150d03116e987a068e8da5a7cab63--3edc87d5-6eee-40af-958b-f2b0f576f884,"2026-06-26 08:10:22.208469","2026-07-01 00:39:51.493000"
"1",f6e150d03116e987a068e8da5a7cab63,f6e150d03116e987a068e8da5a7cab63--6103ffa0-3d98-4af3-b3d9-d9a4313a3775,"2026-06-26 08:10:22.573351","2026-07-01 00:39:51.500000"
"1",f6e150d03116e987a068e8da5a7cab63,f6e150d03116e987a068e8da5a7cab63--cdc56f80-5dd3-4edb-8d04-a6bab3d80af4,"2026-06-26 08:10:22.160134","2026-07-01 00:39:51.498000"
"1",f6e150d03116e987a068e8da5a7cab63,f6e150d03116e987a068e8da5a7cab63--1363bd14-ab9b-479a-9cce-a0655b071d1e,"2026-06-26 08:10:22.531338","2026-07-01 00:39:51.491000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--a8a7f423-a8ce-417e-8d11-3cf6ee400a05,"2026-06-30 09:10:43.772263","2026-07-02 21:27:32.835000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--522b5d68-62e1-408f-b6bd-2caa9ce5922f,"2026-06-30 09:10:42.968960","2026-07-01 09:34:32.461000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--533b1398-a9c4-4a11-ab7b-17b36c6ca8bf,"2026-06-30 09:10:43.637018","2026-07-03 00:49:26.991000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--05221723-e1cc-4a4f-a2d3-dada45eff043,"2026-06-30 09:10:43.727196","2026-07-01 08:34:34.706000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--085abd04-46af-48e3-bc9b-56eaa417a93c,"2026-06-30 09:10:43.484787","2026-07-03 00:47:37.221000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--bd5a4059-7d41-4d05-a712-6177e3079b1e,"2026-06-30 09:10:43.186948","2026-07-01 08:34:35.384000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--2ce50681-c583-44b2-8922-4c79286584cc,"2026-06-30 09:10:43.059528","2026-07-01 08:34:34.693000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--a036eb2e-8a62-43e2-9ebf-bd46e4c8d257,"2026-06-30 09:10:43.582047","2026-07-01 22:16:08.038000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--26e77782-2734-4efc-aaa9-a415df4fbbd3,"2026-06-30 09:10:43.228108","2026-07-02 21:31:30.341000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--01a318ec-b131-4db8-b62e-79781b382243,"2026-06-30 09:10:43.531685","2026-07-02 00:41:32.351000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--b5750205-31f5-4f3d-8c5f-17f12d7709e0,"2026-06-30 09:10:43.822365","2026-07-03 03:30:54.305000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--a045f79f-2afe-42ce-994b-f99addf777fe,"2026-06-30 09:10:42.924173","2026-07-03 03:30:54.312000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--d73f5b26-9357-4395-8d09-f1c6f26d570b,"2026-06-30 09:10:43.684769","2026-07-01 08:34:35.730000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--ce831f23-8aa1-4250-b41c-ad6ba8601c14,"2026-06-30 09:10:43.015111","2026-07-02 00:44:10.339000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--ea81abaf-d113-4ebe-8d18-f7deff219c31,"2026-06-30 09:10:43.393839","2026-07-01 22:15:17.866000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--4c4c9b53-0d83-4497-98ec-1339f1f63c73,"2026-06-30 09:10:43.098875","2026-07-01 22:15:17.872000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--1497505b-f483-4531-93ef-fe6d74448a52,"2026-06-30 09:10:43.264679","2026-07-03 00:36:36.352000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--616d531a-c25c-46e4-a722-ea1f965766d7,"2026-06-30 09:10:43.143278","2026-07-03 00:36:06.681000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--feefea68-8513-4bc3-96c1-4804f29419fd,"2026-06-30 09:10:43.864837","2026-07-02 21:27:33.368000"
"1",fc8163f3a20d00628bf7d6f414d21734,fc8163f3a20d00628bf7d6f414d21734--05428673-01b0-4b5c-b3c3-84a6423c66ad,"2026-06-30 09:10:43.351695","2026-07-02 00:41:32.362000"
"1",fdc1271200e67536a9a202a7e00ff9c7,fdc1271200e67536a9a202a7e00ff9c7--247a486d-0b66-4152-8d57-19e4917390c3,"2026-06-30 00:10:28.168206","2026-07-01 08:34:34.724000"
"1",fdc1271200e67536a9a202a7e00ff9c7,fdc1271200e67536a9a202a7e00ff9c7--890130cd-b3ed-421a-a059-ccd1f6a52d77,"2026-06-30 00:10:28.215063","2026-07-01 08:34:35.382000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--ac1d3501-5ef2-492d-add6-a7332a18b682,"2026-06-27 06:40:43.408225","2026-07-01 00:37:11.274000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--6ddeae17-a5c6-4e86-ba2f-f54abfde5548,"2026-06-27 06:40:43.651716","2026-07-01 21:34:18.403000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--e4e1d545-ebf9-4e28-8607-fceab616e147,"2026-06-27 06:40:43.829889","2026-07-01 21:34:18.398000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--937290e8-b53b-4e20-9802-6f65dcc86b25,"2026-06-27 06:40:43.370559","2026-07-02 00:47:10.831000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--c133ce02-5963-4b72-897a-d98e7b40d881,"2026-06-27 06:40:44.033940","2026-07-02 03:25:29.270000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--30aaa898-1075-40c7-8491-712a8ff9d542,"2026-06-27 06:40:43.331584","2026-07-02 00:50:20.672000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--a129259f-6b83-4ae0-8064-8a5bb9865bdd,"2026-06-27 06:40:43.571526","2026-07-02 00:47:10.835000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--ffbb30b4-4603-4b59-90eb-22205eab29b3,"2026-06-27 06:40:43.612510","2026-07-01 00:36:41.627000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--26983392-ecbf-4f4b-8b6b-ac303a794fe3,"2026-06-27 06:40:43.741619","2026-07-01 00:37:11.272000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--152378d5-d296-452e-aa26-d7c2a416f891,"2026-06-27 06:40:43.956336","2026-07-02 00:49:50.865000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--b30410cc-5e36-49cc-b121-bf2bfd4569bc,"2026-06-27 06:40:43.492943","2026-07-01 21:34:18.401000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--1d3abbb9-6aef-468b-b952-33b68e5446ba,"2026-06-27 06:40:44.118148","2026-07-01 21:34:18.399000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--489b5d7e-8e24-46fe-bc49-ffa1b3103473,"2026-06-27 06:40:43.532531","2026-07-01 00:34:43.298000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--6827c892-e797-4760-99a6-250ed97e680c,"2026-06-27 06:40:43.874256","2026-07-02 00:47:10.833000"
"1",ff35cc3f5c4a4c1776db48f08f4c3ffb,ff35cc3f5c4a4c1776db48f08f4c3ffb--2565601e-55ad-4089-8d5e-fd2e45c55151,"2026-06-27 06:40:44.076991","2026-07-01 21:38:06.611000"
